domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.year.intent","when was the movie {movie} released"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find films that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find films that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find flicks that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find flicks that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find movies that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find movies that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list films that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list films that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list flicks that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list flicks that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list movies that are   {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list movies that are a {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find {genre} films"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find {genre} flicks"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","find {genre} movies"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list {genre} films"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list {genre} flicks"
ovos-skill-moviemaster.openvoiceos,"movie.genre.search.intent","list {genre} movies"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre are the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre are the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre are the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre is the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre is the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre is the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres are the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres are the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres are the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres is the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres is the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres is the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre does the film {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre does the flick {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genre does the movie {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres does the film {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres does the flick {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what genres does the movie {movie} belong to"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genre of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genre of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genre of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genres of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genres of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.genres.intent","what are the genres of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","can you get information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","do you have information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","find information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","is there information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","look for information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get  information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get me information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","get us information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give  information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give me information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","give us information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell  information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell me information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us info on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information on the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information on the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","tell us information on the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","what company made the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","what company produced the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","who made the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","who produced the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get  a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get me a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","get us a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give  a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give me a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a description of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a description of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a description of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a synopsis of the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a synopsis of the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","give us a synopsis of the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell me about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell me about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell me about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell us about the film {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell us about the flick {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","tell us about the movie {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","what is the film {movie} about"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","what is the flick {movie} about"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","what is the movie {movie} about"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get  movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","get good movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list  movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","list good movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend films like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend films similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend flicks like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend flicks similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend movies like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recommend movies similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what films do you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what films do you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what films would you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what films would you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what flicks do you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what flicks do you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what flicks would you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what flicks would you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what movies do you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what movies do you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what movies would you recommend like {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","what movies would you recommend similar to {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","list popular films"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","list popular flicks"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","list popular movies"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","look for popular films"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","look for popular flicks"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","look for popular movies"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","search for popular films"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","search for popular flicks"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","search for popular movies"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","search popular films"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","search popular flicks"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","search popular movies"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular films out"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","what are   popular films out now"
