domain,intent,utterance
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz egongo da  gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz egongo da gure gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz egongo da gure gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz egongo da nire gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz egongo da nire gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da  gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da  gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da  ondotik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da gure gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da gure gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da gure ondotik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da nire gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da nire gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","estazio espaziala noiz igaroko da nire ondotik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz egongo da  gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz egongo da  gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz egongo da gure gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz egongo da gure gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz egongo da nire gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz egongo da nire gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da  gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da  gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da  ondotik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da gure gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da gure gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da gure ondotik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da nire gainean?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da nire gainetik?"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","nazioarteko estazio espaziala noiz igaroko da nire ondotik?"
ovos-skill-iss-location.openvoiceos,"about.intent","hainbat datu  estazio espazialari buruz"
ovos-skill-iss-location.openvoiceos,"about.intent","hainbat datu nazioarteko estazio espazialari buruz"
ovos-skill-iss-location.openvoiceos,"about.intent","informazioa  estazio espazialari buruz"
ovos-skill-iss-location.openvoiceos,"about.intent","informazioa nazioarteko estazio espazialari buruz"
ovos-skill-iss-location.openvoiceos,"about.intent","jakingarriak  estazio espazialari buruz"
ovos-skill-iss-location.openvoiceos,"about.intent","jakingarriak nazioarteko estazio espazialari buruz"
ovos-skill-iss-location.openvoiceos,"about.intent","kontadazu  estazio espazialari buruz"
ovos-skill-iss-location.openvoiceos,"about.intent","kontadazu nazioarteko estazio espazialari buruz"
ovos-skill-laugh.openvoiceos,"haunted.intent","Exorzismo bat behar al duzu?"
ovos-skill-laugh.openvoiceos,"haunted.intent","Sorginduta al zaude?"
ovos-skill-laugh.openvoiceos,"Laugh.intent","algara maltzurra"
ovos-skill-laugh.openvoiceos,"Laugh.intent","barre egin al dezakezu?"
ovos-skill-laugh.openvoiceos,"Laugh.intent","barre egin alexa bezala"
ovos-skill-laugh.openvoiceos,"Laugh.intent","barre maltzurra"
ovos-skill-laugh.openvoiceos,"Laugh.intent","irri maltzurra"
ovos-skill-laugh.openvoiceos,"Laugh.intent","karkara maltzurra"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ausazko algara"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ausazko barre"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ausazko irri"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ausazko karkara"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","barre egin ausaz"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","eragin ausazko algara"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","eragin ausazko barre"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","eragin ausazko irri"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","eragin ausazko karkara"
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","nor zara zu?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","noiz asmatu zintuzten?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","noiz egin zintuzten?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","noiz jaio zinen?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","noiz programatu zintuzten?"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","noiz sortu zintuzten?"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","zer zara zu?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nor izan zen asmatu zintuena?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nor izan zen egin zintuena?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nor izan zen programatu zintuena?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nor izan zen sortu zintuena?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nork asmatu zintuen?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nork egin zintuen?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nork eraiki zintuen?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nork programatu zintuen?"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","nork sortu zintuen?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","non asmatu zintuzten?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","non egin zintuzten?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","non jaio zinen?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","non programatu zintuzten?"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","non sortu zintuzten?"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga el música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","apaga la spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para el música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","para la spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita el música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita el spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita la música"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","quita la spotify"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quién estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","a quién estoy escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién es el artista"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién está tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién está tocando esto"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién tocando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","quién tocando esto"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda es esta"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué banda estás poniendo"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","qué artista es este"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué album es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué album es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué cd es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué cd es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué lp es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué lp es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué pista es eso"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","qué pista es esto"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este album"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este cd"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este disco"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","cuál es este lp"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué está sonando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué suena"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime qué está sonando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime qué suena"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué estamos escuchando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué estoy escuchando"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué canción es esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","cuál es esta canción"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime cuál es esta canción"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","deshabilita lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","deshabilita reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","detén lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","detén reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","para lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","para reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","quita la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","quita la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon la reproducción aleatoria de spotify"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","bilatu wiki how  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","bilatu wiki how honetarako: {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","bilatu wikihow  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","bilatu wikihow honetarako: {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","zer dio wiki how-k honi buruz {query}?"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","zer dio wikihow-k honi buruz {query}?"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","zer pentsatzen du wiki how-k honi buruz {query}?"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","zer pentsatzen du wikihow-k honi buruz {query}?"
ovos-skill-wikihow.openvoiceos,"howto.intent","azaldu urratsez urrats {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","urratsez urrats {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","nola egin dezaket {query}?"
ovos-skill-wikihow.openvoiceos,"howto.intent","nola egin {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","nola egingo dut {query}?"
ovos-skill-wikihow.openvoiceos,"howto.intent","{query} egiteko urratsak"
ovos-skill-wordnet.openvoiceos,"definition.intent","zein da honen definizioa {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","zer da {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","zein da honen holonimo bat {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","zein da honen holonimoa {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","zein dira honen hiperonimoak {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","bilatu word net datu-basean {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","bilatu wordnet datu-basean {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","zer dio word net datu-baseak honi buruz {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","zer dio wordnet datu-baseak honi buruz {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","zein da honen antonimo bat {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","zein da honen antonimoa {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","zein dira honen antonimoak {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","zein da honen holonimo bat {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","zein da honen holonimoa {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","zein dira honen holonimoak {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","zein da honen lema bat {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","zein da honen lema {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","zein dira honen lemak {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","zein da honen hiponimo bat {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","zein da honen hiponimoa {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","zein dira honen hiponimoak {query}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","aktibatu audio-grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","aktibatu audio-grabaketa {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","aktibatu audio-grabaketa {name} izenburupean"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","aktibatu {name} izeneko audio-grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","antolatu {name} izeneko grabaketa berria"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ekin audio-grabaketari {name} izenarekin"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ekin grabaketari"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ekin grabaketari {name} izenarekin"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ekin {name} izenburua duen audio-grabaketari"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ekin {name} izeneko saio-grabaketari"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ezarri {name} izeneko grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabaketa berria"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabatu audio-fitxategi berri bat"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabatu audioa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabatu audioa orain"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabatu audioa orain {name} izenarekin"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabatu audioa {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabatu {name} izeneko audio-fitxategi berri bat"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabatu {name} izeneko audioa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audio-grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audio-grabaketa berria"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audio-grabaketa orain"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audio-grabaketa orain {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audio-grabaketa, mesedez"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audio-grabaketa, mesedez, {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audioa grabatzeko eragiketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audioa grabatzeko eragiketa {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audioa grabatzen"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audioa hautematen"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi audioa hautematen {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa berehala {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa berria"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa berria {name} izenburuarekin"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa orain"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa orain {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa oraintxe bertan"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa {name} izenpean"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa, mesedez"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa, mesedez, {name} gisa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi grabaketa-saioa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} audio-grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izenburua duen audioa hautematen"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko audio-grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko audio-grabaketa berria"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko audio-grabaketa orain"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko audio-grabaketa, mesedez"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko audioa grabatzeko eragiketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko audioa hautematen"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko grabaketa"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko grabaketa berria"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko grabaketa orain"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","hasi {name} izeneko grabaketa, mesedez"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","jarraitu grabaketarekin"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","{name} izeneko grabaketa berria"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abian dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abian dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abian dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abian dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abian dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abiarazita dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abiarazita dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abiarazita dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abiarazita dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu abiarazita dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu hasita dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu hasita dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu hasita dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu hasita dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu hasita dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu prest dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu prest dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu prest dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu prest dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desaktibatu prest dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abian dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abian dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abian dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abian dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abian dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abiarazita dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abiarazita dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abiarazita dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abiarazita dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu abiarazita dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu hasita dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu hasita dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu hasita dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu hasita dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu hasita dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu prest dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu prest dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu prest dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu prest dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","desgaitu prest dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abian dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abian dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abian dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abian dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abian dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abiarazita dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abiarazita dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abiarazita dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abiarazita dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali abiarazita dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali hasita dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali hasita dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali hasita dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali hasita dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali hasita dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali prest dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali prest dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali prest dagoela adierazteko jakinarazpenak"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali prest dagoela adierazteko soinua"
skill-ovos-boot-finished.openvoiceos,"disable_ready_notification.intent","itzali prest dagoela adierazteko soinuak"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","aktibatu abian dagoela adierazteko bunbuiloa"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","aktibatu abian dagoela adierazteko jakinarazpena"
skill-ovos-boot-finished.openvoiceos,"enable_ready_notification.intent","aktibatu abian dagoela adierazteko jakinarazpenak"
