domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale allarmi io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale allarmi io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale allarmi io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale allarmi io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale allarmi io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale eventi io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale evento io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale promemoria io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglia io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale sveglie io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quale timer io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarme io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali allarmi io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali eventi io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali evento io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali promemoria io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglia io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali sveglie io mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer  mi è sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io ho dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io ho perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io ho sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io mi sono dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io mi sono perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io mi sono sfuggito"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io mi è dimenticato"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io mi è perso"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","quali timer io mi è sfuggito"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","che lingua stai usando?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","in che lingua sei impostato?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","in che lingua stai parlando?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","lingua predefinita?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","lingua principale?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","qual è la lingua del tuo sistema?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","qual è la tua lingua primaria?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","qual è la tua lingua principale?"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","dove sei"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","dove ti trovi?"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","qual è la tua posizione attuale?"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","qual è la tua posizione?"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","qual è la tua posizione?"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","che lingue puoi capire"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","che lingue puoi parlare"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quali lingue puoi capire"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quali lingue puoi parlare"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","dimmi tutte le tue lingue"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","elenca le lingue disponibili"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","elenca le lingue supportate"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","elenca le tue lingue disponibili"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","elenca le tue lingue supportate"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","lingue disponibili"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quali lingue sono disponibili"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quali lingue stai usando"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","quali sono le lingue del tuo sistema"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","diagnostica della memoria"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","dimmi lo stato della tua memoria"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","qual è l'uso della tua memoria"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","quanta memoria hai disponibile"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","quanta ram stai usando"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","uso attuale della memoria"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","dimmi le tue lingue extra"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","hai lingue secondarie"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","quali altre lingue hai"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","quali lingue extra stai usando"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","quali sono le tue lingue aggiuntive"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","carico attuale della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","carico della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","qual è il carico attuale della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","qual è il carico della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","carico attuale della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","carico della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","qual è il carico attuale della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","qual è il carico della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","carico attuale della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","carico della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","qual è il carico attuale della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","qual è il carico della C P U?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","che percentuale di C P U stai usando?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","diagnostico C P U"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","quanta C P U stai usando?"
ovos-skill-diagnostics.openvoiceos,"query_cpu_usage.intent","quanto processore stai usando?"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","dimmi la tua versione del kernel"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","qual è la tua versione del kernel"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","quale kernel hai"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","quale versione del kernel stai usando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","che lingua stiamo parlando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","che lingua stiamo usando"
