domain,intent,utterance
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Quiero comprobar la hora actual."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Quiero saber la hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Te agradecería que pudieras decirme la hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Te agradecería si pudieras decirme la hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Tengo curiosidad sobre la hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Tengo curiosidad, ¿qué hora es?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Tengo que comprobar la hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","el reloj"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","el reloj ahora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","el reloj ahora mismo"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","el reloj, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora actual"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","hora ahora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","la hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","la hora ahora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","la hora ahora mismo"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","la hora ahora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","la hora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloj"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloj ahora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloj ahora mismo"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloj ahora mismo, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloj ahora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","reloj, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Cuál es la hora actual?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es ahora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Es posible obtener la hora ahora mismo?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Es posible que me digas la hora ahora mismo?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Podrías compartir la hora conmigo?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Podrías compartir la hora, por favor?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Podrías darme la hora actual, por favor?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Podrías decirme la hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Por casualidad sabes la hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes compartir la hora conmigo?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes darme la hora actual, por favor?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes darme la hora, por favor?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Me puedes decir la hora, por favor?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes darme una actualización sobre la hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes decirme la hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Me puedes decir la hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes decirme qué hora es?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Me puedes decir qué hora es?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Puedes informarme de la hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Puedo saber la hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Me puedes decir la hora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es actualmente?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es ahora?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es allá?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es allí?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es en este momento?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es según tu reloj?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora es?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora marca?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Qué hora se muestra?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Sabes qué hora es?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Te importaría decirme la hora actual?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Me podrías decir la hora actual?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora ?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora actual disponible?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora actual?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora ahora mismo?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","¿Tienes la hora?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dame las fechas para el próximo fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas del fin de semana siguiente a este."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas del próximo fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas del fin de semana siguiente al actual."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas del próximo fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas para el próximo fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas planeadas para el fin de semana que sigue al actual."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas planeadas para el fin de semana siguiente."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime las fechas previstas para el fin de semana siguiente a este."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime los días del fin de semana que sigue a este."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","Dime los días para el próximo fin de semana."
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el plan para el fin de semana siguiente ?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el plan para el fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el plan para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el programa para el fin de semana siguiente ?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el programa para el fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es el programa para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es la fecha del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es la fecha este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es la fecha para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuál es la fecha para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días de este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días del fin de semana que viene?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días del fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles serán los días del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son las fechas de este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son las fechas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son las fechas para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días anticipados para el fin de semana que sigue al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días de este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días esperados para el fin de semana que se acerca?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días fijados para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días previstos para el fin de semana que se acerca?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días previstos para el fin de semana que viene?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días previstos para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Cuáles son los días previstos para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes dar las fechas para el fin de semana que sigue?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes facilitar las fechas para el fin de semana que sigue?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Podrías decirme las fechas del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me podrías decir las fechas del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Podrías decirme las fechas del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir las fechas del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes darme las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes dar las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes darme las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes proporcionar las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme las fechas del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me podrías decir las fechas del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme las fechas del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir las fechas del fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme las fechas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir las fechas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes decirme los días del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir los días del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes facilitarme las fechas para el fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes facilitar las fechas para el fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes informarme de las fechas para el fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes informarme de las fechas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes decir las fechas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes proporcionarme las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes dar las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Puedes proporcionarme las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Me puedes proporcionar las fechas del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué día es el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué día es este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días  el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días  este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están fijados para el fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están previstos para el fin de semana que se aproxima?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están previstos para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están reservados para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días están reservados para el siguiente fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días formarán parte del fin de semana que viene?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días formarán parte del próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días habrá este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días se esperan para el fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días se esperan para el fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días se esperan para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días se prevén para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días serán el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días serán este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué días vienen este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fecha es el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fecha es este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están asignadas para el fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están asignadas para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están confirmadas para el fin de semana siguiente a este?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están confirmadas para el fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están confirmadas para el siguiente fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están confirmadas para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están marcadas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están planeadas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están previstas para el fin de semana siguiente al actual?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están previstas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están previstas para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están programadas para el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas están programadas para este fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas son el próximo fin de semana?"
skill-ovos-date-time.openvoiceos,"date.future.weekend.intent","¿Qué fechas son este fin de semana?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","Dime a qué día de la semana estamos"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","Dime qué día de la semana es"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","Dime a qué día de la semana estamos"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","Dime qué día de la semana es hoy"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","Dime a qué día de la semana estamos hoy"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","Dime qué día de la semana es"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","Dime a qué día de la semana estamos hoy"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","Dime qué día de la semana es hoy"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿Cuál día de la semana es ?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿Cuál día de la semana es hoy?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿Cuál es el día de la semana?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es ?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es ?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es hoy?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es hoy?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿Qué día de la semana es?"
skill-ovos-date-time.openvoiceos,"what.weekday.is.it.intent","¿A qué día de la semana estamos?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","Dime el día actual"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","Dime a qué día estamos"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿A qué día estamos hoy?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Cuál es la fecha de hoy?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Puedes decirme qué día es ?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Me puedes decir qué día es ?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Puedes decirme qué día es ?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Me puedes decir qué día es hoy?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Puedes decirme qué día es hoy?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Me puedes decir qué día es ?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Puedes decirme qué día es hoy?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Me puedes decir qué día es hoy?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Qué día es ?"
skill-ovos-date-time.openvoiceos,"what.day.is.it.intent","¿Qué día es hoy?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas concretas del fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas concretas del fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas del fin de semana antepasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas del fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas específicas del fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dame las fechas específicas del fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas concretas del fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas concretas del fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del antepenúltimo fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana anterior al pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana antepasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana anterior al actual."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana que acaba de pasar."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana que acaba de terminar."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas específicas del fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas específicas del fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas específicas del pasado fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas específicas del último fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime los días del fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime los días que cayeron dentro del último fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime los días que comprendieron el fin de semana que acaba de pasar."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime los días que comprendió el fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime los días que comprendió el pasado fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del antepenúltimo fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del fin de semana antepasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime las fechas del fin de semana anterior al pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del fin de semana pasado, por favor."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del fin de semana que acaba de pasar."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de las fechas del pasado fin de semana, por favor."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de los días que conformaron el fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime qué días fueron el fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de los días que conformaron el fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime qué días fueron el pasado fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de los días que conformaron el pasado fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime qué días fueron el fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Infórmame de los días que conformaron el pasado fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Dime qué días fueron el pasado fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Me gustaría saber las fechas del fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Me gustaría saber las fechas del pasado fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Me interesa saber las fechas del fin de semana pasado."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Me interesa saber las fechas del pasado fin de semana."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","Proporcióname los días del fin de semana anterior."
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuales fueron los días del fin de semana anterior?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles eran las fechas del fin de semana anterior a este?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana anterior a este?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana anterior al actual?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana anterior?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del fin de semana que acaba de pasar?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron las fechas del pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron los días del fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuáles fueron los días del pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuándo fue el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Cuándo fue el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿En qué fechas cayó el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿En qué fechas cayó el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿En qué fechas cayó el último fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Me podrías decir qué días fueron el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Me podrías decir qué días fueron el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir los días del fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir los días del pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir los días del último fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir qué días fueron el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Me puedes decir qué días fueron el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Puedes decirme las fechas del fin de semana anterior a este?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Puedes decirme los días del fin de semana anterior?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Puedes proporcionarme las fechas del fin de semana anterior a este?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué día fue el fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué día fue el pasado fin de semana?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días abarcó fin de semana pasado?"
skill-ovos-date-time.openvoiceos,"date.last.weekend.intent","¿Qué días abarcó pasado fin de semana?"
