domain,intent,utterance
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me diga informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me diga informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me diga informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me dê informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me dê informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me dê informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me dê informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me fale informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me fale informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me fale informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","me fale informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos diga informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos diga informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos diga informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos diga informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos dê informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos dê informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos dê informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos dê informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos fale informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos fale informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos fale informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","nos fale informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você consegue informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você consegue informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você consegue informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você consegue informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você pode pegar informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você pode pegar informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você pode pegar informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você pode pegar informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você tem informação do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você tem informação sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você tem informações do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.information.intent","você tem informações sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","qual empresa fez o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","qual empresa produziu o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","qual estúdio fez o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","qual estúdio produziu o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","quem fez o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.production.intent","quem produziu o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","conte para mim sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fala pra mim sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","fale para mim sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me diga sobre o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dá uma descrição do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dá uma descrição do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dá uma resumo do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dá uma resumo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dá uma sinopse do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dá uma sinopse do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dê uma descrição do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dê uma descrição do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dê uma resumo do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dê uma resumo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dê uma sinopse do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","me dê uma sinopse do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","nos dê uma descrição do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","nos dê uma descrição do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","nos dê uma resumo do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","nos dê uma resumo do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","nos dê uma sinopse do curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","nos dê uma sinopse do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","de que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","de que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","do que  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","do que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","do que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","do que é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","o que  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","o que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","o que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","o que é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre de que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre de que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre do que  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre do que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre do que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre do que é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre o que  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre o que se trata  o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre o que se trata é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","sobre o que é o filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.description.intent","."
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes parecidas ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes parecidas à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes parecidos à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar filmes similares à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas parecidas ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas parecidas à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas parecidos à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","listar fitas similares à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes parecidas ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes parecidas à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes parecidos à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste filmes similares à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas parecidas ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas parecidas à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas parecidos à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","liste fitas similares à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes parecidas ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes parecidas à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes parecidos à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar filmes similares à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas parecidas ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas parecidas à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas parecidos à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomendar fitas similares à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes parecidas ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes parecidas à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes parecidos à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes similares à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas com à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas como à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas iguais à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas parecidas ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas parecidas à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas parecidos à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende fitas similares à {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda como  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda igual  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda igual ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda parecido  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda parecido ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda parecido com  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda parecido com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda similar  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomenda similar ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria como  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria igual  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria igual ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria parecido  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria parecido ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria parecido com  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria parecido com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria similar  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","qual filme você recomendaria similar ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes como  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes como ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes iguais  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes iguais ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes parecidos  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes parecidos ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes parecidos com  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes parecidos com ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes similares  {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.recommendations.intent","recomende filmes similares ao {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","buscar curtas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","buscar filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","listar curtas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","listar filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","procurar curtas populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","procurar filmes populares"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares exibindo"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares exibindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares saindo"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais   os filmes populares saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares em exibição"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares em exibição agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares exibindo"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares exibindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares saindo"
ovos-skill-moviemaster.openvoiceos,"movie.popular.intent","quais são os filmes populares saindo agora"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","quem atua no curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","quem atua no filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","quem contracena no curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","quem contracena no filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","quem estreia no curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","quem estreia no filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","quem está no curta {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.cast.intent","quem está no filme {movie}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar curtas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar curtas {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar filmes {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar curtas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar curtas {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar curtas de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar curtas {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar filmes de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar filmes {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar curtas que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","buscar filmes que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","exibir curtas que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","exibir filmes que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar curtas que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","listar filmes que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar curtas que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.movie.search.intent","procurar filmes que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar {genre} programas"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar {genre} programas de TV"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar {genre} programas de televisão"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar {genre} seriados"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","encontrar {genre} séries"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar {genre} programas"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar {genre} programas de TV"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar {genre} programas de televisão"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar {genre} seriados"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar {genre} séries"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","pegar {genre} programas"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","pegar {genre} programas de TV"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","pegar {genre} programas de televisão"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","pegar {genre} seriados"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","pegar {genre} séries"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","buscar programas de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","buscar seriados de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","buscar séries de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","exibir programas de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","exibir seriados de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","exibir séries de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar programas de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar seriados de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","listar séries de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","mostrar programas de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","mostrar seriados de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","mostrar séries de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obter programas de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obter seriados de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","obter séries de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","procurar programas de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","procurar seriados de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"genre.tv.search.intent","procurar séries de TV que são de {genre}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a duração da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a duração da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a duração do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a duração do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a tamanho da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a tamanho da fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a tamanho do filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a tamanho do fita {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a tempo da filme {movie}"
ovos-skill-moviemaster.openvoiceos,"movie.runtime.intent","Diga a tempo da fita {movie}"
